CCOMP96,CCOMP04,REG96A04,codcomp,personas
117010003,117010043,1,117010003,30
117010004,117010046,1,117010004,31
117010010,117010800,1,117010010,10
117010026,117010033,1,117010026,7
117010028,117010055,1,117010028,28
117010029,117010053,1,117010029,116
117017001,117017009,1,117017001,34
117017002,117017010,1,117017002,27
117020001,117020210,1,117020001,156
117020002,117020211,1,117020002,148
117020007,117020212,1,117020007,0
117026002,117026500,1,117026002,64
117027015,117027016,1,117027015,24
117031002,117031019,1,117031002,45
117031007,117031022,1,117031007,1
117031009,117031013,1,117031009,36
117031010,117031015,1,117031010,58
117031011,117031024,1,117031011,119
117031012,117031012,1,117031012,38
117032003,117032003,1,117032003,56
117032004,117032025,1,117032004,58
117032010,117032029,1,117032010,126
117034008,117034011,1,117034008,17
117035003,117035012,1,117035003,31
117035007,117035010,1,117035007,94
117037003,117037005,1,117037003,50
117038004,117038028,1,117038004,4
117038005,117038011,1,117038005,14
117038007,117038030,1,117038007,72
117038010,117038026,1,117038010,12
117039008,117039800,1,117039008,10
117042003,117042015,1,117042003,45
117042007,117042800,1,117042007,128
117042011,117042016,1,117042011,57
117042014,117042019,1,117042014,192
117043001,117043006,1,117043001,115
117043002,117043002,1,117043002,6
117043003,117043004,1,117043003,130
117104013,117104800,1,117104013,60
117104015,117104802,1,117104015,82
117104028,117104030,1,117104028,38
117108001,117108038,1,117108001,105
117108002,117108040,1,117108002,120
117108005,117108800,1,117108005,198
117109012,117109035,1,117109012,116
117109017,117109024,1,117109017,105
117109018,117109022,1,117109018,94
117109021,117109020,1,117109021,45
117109022,117109027,1,117109022,122
117111002,117111018,1,117111002,45
117111006,117111019,1,117111006,48
117111007,117111021,1,117111007,44
117111017,117111020,1,117111017,70
117113002,117113018,1,117113002,180
117113003,117113020,1,117113003,97
117113016,117113017,1,117113016,34
117114011,117114027,1,117114011,13
117114014,117114016,1,117114014,66
117114015,117114019,1,117114015,98
117116001,117116020,1,117116001,124
117116003,117116018,1,117116003,152
117116011,117116016,1,117116011,42
117122021,117122023,1,117122021,68
117123007,117123013,1,117123007,228
117125010,117125017,1,117125010,7
117125011,117125015,1,117125011,112
117128002,117128051,1,117128002,102
117128008,117128056,1,117128008,31
117128009,117128055,1,117128009,40
117128010,117128070,1,117128010,39
117128011,117128076,1,117128011,20
117128012,117128015,1,117128012,45
117128013,117128084,1,117128013,34
117129016,117129041,1,117129016,145
117129017,117129028,1,117129017,11
117129020,117129044,1,117129020,38
117129021,117129051,1,117129021,40
117130005,117130801,1,117130005,49
117130008,117130806,1,117130008,116
117130027,117130072,1,117130027,34
117130028,117130089,1,117130028,50
117130069,117130800,1,117130069,37
117130071,117130098,1,117130071,81
117133002,117133016,1,117133002,44
117133008,117133015,1,117133008,250
117204018,117204032,1,117204018,28
117204019,117204035,1,117204019,78
117207001,117207500,1,117207001,59
117207006,117207006,1,117207006,69
117207007,117207007,1,117207007,87
117207016,117207016,1,117207016,58
117208015,117208026,1,117208015,62
117208018,117208021,1,117208018,55
117214004,117214022,1,117214004,26
117214012,117214012,1,117214012,209
117214016,117214029,1,117214016,65
117214017,117214033,1,117214017,33
117214019,117214036,1,117214019,37
117215008,117215013,1,117215008,48
117215010,117215012,1,117215010,46
117218009,117218025,1,117218009,128
117218010,117218024,1,117218010,284
117219010,117219016,1,117219010,45
